code,name,name_en,market,sector
3195,ジェネレーションパス,,グロース（内国株式）,6100
3196,ホットランドホールディングス,,プライム（内国株式）,6100
3197,すかいらーくホールディングス,,プライム（内国株式）,6100
3198,ＳＦＰホールディングス,,プライム（内国株式）,6100
3199,綿半ホールディングス,,プライム（内国株式）,6100
319A,技術承継機構,,グロース（内国株式）,3550
3201,日本毛織,,プライム（内国株式）,3100
3202,ダイトウボウ,,スタンダード（内国株式）,3100
3204,トーア紡コーポレーション,,スタンダード（内国株式）,3100
3205,ダイドーリミテッド,,スタンダード（内国株式）,3100
320A,Ｄ＆Ｉ,,PRO Market,9050
321A,ヒューマンステージホールディングス,,PRO Market,9050
3221,ヨシックスホールディングス,,プライム（内国株式）,6100
3222,ユナイテッド・スーパーマーケット・ホールディングス,,スタンダード（内国株式）,6100
3223,エスエルディー,,スタンダード（内国株式）,6100
3224,ゼネラル・オイスター,,グロース（内国株式）,6100
3226,三井不動産アコモデーションファンド投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
322A,ヒメジ理化,,PRO Market,3400
3231,野村不動産ホールディングス,,プライム（内国株式）,8050
3232,三重交通グループホールディングス,,プライム（内国株式）,8050
3234,森ヒルズリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3236,プロパスト,,スタンダード（内国株式）,8050
3237,イントランス,,グロース（内国株式）,8050
3238,セントラル総合開発,,スタンダード（内国株式）,8050
323A,フライヤー,,グロース（内国株式）,5250
3241,ウィル,,スタンダード（内国株式）,8050
3242,アーバネットコーポレーション,,スタンダード（内国株式）,8050
3245,ディア・ライフ,,プライム（内国株式）,8050
3246,コーセーアールイー,,スタンダード（内国株式）,8050
3248,アールエイジ,,スタンダード（内国株式）,8050
3249,産業ファンド投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
324A,ブッキングリゾート,,グロース（内国株式）,9050
3252,地主,,プライム（内国株式）,8050
325A,ＴＥＮＴＩＡＬ,,グロース（内国株式）,3100
3261,グランディーズ,,グロース（内国株式）,8050
3266,ファンドクリエーショングループ,,スタンダード（内国株式）,8050
3267,フィル・カンパニー,,スタンダード（内国株式）,2050
3269,アドバンス・レジデンス投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,,PRO Market,6050
3271,ＴＨＥグローバル社,,スタンダード（内国株式）,8050
3276,ＪＰＭＣ,,プライム（内国株式）,8050
3277,サンセイランディック,,スタンダード（内国株式）,8050
3279,アクティビア・プロパティーズ投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3280,エストラスト,,スタンダード（内国株式）,8050
3281,ＧＬＰ投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3282,コンフォリア・レジデンシャル投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3283,日本プロロジスリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3284,フージャースホールディングス,,プライム（内国株式）,8050
3286,トラストホールディングス,,スタンダード（内国株式）,8050
3287,星野リゾート・リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3288,オープンハウスグループ,,プライム（内国株式）,8050
3289,東急不動産ホールディングス,,プライム（内国株式）,8050
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,,ETF・ETN,-
3290,Ｏｎｅリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3291,飯田グループホールディングス,,プライム（内国株式）,8050
3292,イオンリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3293,アズマハウス,,スタンダード（内国株式）,8050
3294,イーグランド,,スタンダード（内国株式）,8050
3295,ヒューリックリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3296,日本リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3297,東武住販,,スタンダード（内国株式）,8050
3299,ムゲンエステート,,スタンダード（内国株式）,8050
329A,ジールアソシエイツ,,PRO Market,9050
3300,アンビション　ＤＸ　ホールディングス,,グロース（内国株式）,8050
3302,帝国繊維,,プライム（内国株式）,3100
3306,日本製麻,,スタンダード（内国株式）,6050
3309,積水ハウス・リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
330A,ＴａｌｅｎｔＸ,,グロース（内国株式）,5250
3315,日本コークス工業,,プライム（内国株式）,3300
3317,フライングガーデン,,スタンダード（内国株式）,6100
331A,メディックス,,スタンダード（内国株式）,9050
3320,クロスプラス,,スタンダード（内国株式）,6050
3321,ミタチ産業,,スタンダード（内国株式）,6050
3323,レカム,,スタンダード（内国株式）,6050
3326,ランシステム,,スタンダード（内国株式）,9050
3329,東和フードサービス,,スタンダード（内国株式）,6100
332A,ミーク,,グロース（内国株式）,5250
3333,あさひ,,プライム（内国株式）,6100
333A,テクノスマイル,,PRO Market,9050
3349,コスモス薬品,,プライム（内国株式）,6100
334A,ビジュアル・プロセッシング・ジャパン,,グロース（内国株式）,5250
3350,メタプラネット,,スタンダード（内国株式）,6050
3352,バッファロー,,スタンダード（内国株式）,6100
3353,メディカル一光グループ,,スタンダード（内国株式）,6100
3355,クリヤマホールディングス,,スタンダード（内国株式）,6050
3358,ワイエスフード,,スタンダード（内国株式）,6100
3359,ｃｏｔｔａ,,グロース（内国株式）,6050
335A,ミライロ,,グロース（内国株式）,5250
3360,シップヘルスケアホールディングス,,プライム（内国株式）,6050
3361,トーエル,,スタンダード（内国株式）,6100
336A,ダイナミックマッププラットフォーム,,グロース（内国株式）,5250
3370,フジタコーポレーション,,スタンダード（内国株式）,6100
3371,ソフトクリエイトホールディングス,,プライム（内国株式）,5250
3372,関門海,,スタンダード（内国株式）,6100
3374,内外テック,,スタンダード（内国株式）,6050
3375,ＺＯＡ,,スタンダード（内国株式）,6100
3377,バイク王＆カンパニー,,スタンダード（内国株式）,6050
3382,セブン＆アイ・ホールディングス,,プライム（内国株式）,6100
3386,コスモ・バイオ,,スタンダード（内国株式）,6050
3387,クリエイト・レストランツ・ホールディングス,,プライム（内国株式）,6100
3388,明治電機工業,,プライム（内国株式）,6050
338A,ＺｅｎｍｕＴｅｃｈ,,グロース（内国株式）,5250
3391,ツルハホールディングス,,プライム（内国株式）,6100
3392,デリカフーズホールディングス,,スタンダード（内国株式）,6050
3393,スターティアホールディングス,,プライム（内国株式）,6050
3395,サンマルクホールディングス,,プライム（内国株式）,6100
3396,フェリシモ,,スタンダード（内国株式）,6100
3397,トリドールホールディングス,,プライム（内国株式）,6100
3399,丸千代山岡家,,スタンダード（内国株式）,6100
339A,プログレス・テクノロジーズ　グループ,,グロース（内国株式）,9050
3401,帝人,,プライム（内国株式）,3100
3402,東レ,,プライム（内国株式）,3100
3405,クラレ,,プライム（内国株式）,3200
3407,旭化成,,プライム（内国株式）,3200
3409,北紡,,スタンダード（内国株式）,3100
340A,ジグザグ,,グロース（内国株式）,5250
3415,ＴＯＫＹＯ　ＢＡＳＥ,,プライム（内国株式）,6100
3416,ピクスタ,,スタンダード（内国株式）,6100
3417,大木ヘルスケアホールディングス,,スタンダード（内国株式）,6050
3418,バルニバービ,,グロース（内国株式）,6100
341A,トヨコー,,グロース（内国株式）,2050
3420,ケー・エフ・シー,,スタンダード（内国株式）,3550
3421,稲葉製作所,,スタンダード（内国株式）,3550
3422,Ｊ－ＭＡＸ,,スタンダード（内国株式）,3550
3423,エスイー,,スタンダード（内国株式）,3550
3426,アトムリビンテック,,スタンダード（内国株式）,3550
3431,宮地エンジニアリンググループ,,プライム（内国株式）,3550
3433,トーカロ,,プライム（内国株式）,3550
3434,アルファＣｏ,,スタンダード（内国株式）,3550
3435,サンコーテクノ,,スタンダード（内国株式）,3550
3436,ＳＵＭＣＯ,,プライム（内国株式）,3550
3437,特殊電極,,スタンダード（内国株式）,3550
3439,三ツ知,,スタンダード（内国株式）,3550
343A,ＩＡＣＥトラベル,,スタンダード（内国株式）,9050
3440,日創グループ,,スタンダード（内国株式）,3550
3441,山王,,スタンダード（内国株式）,3550
3443,川田テクノロジーズ,,プライム（内国株式）,3550
3444,菊池製作所,,スタンダード（内国株式）,3550
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,プライム（内国株式）,3550
3446,ジェイテックコーポレーション,,スタンダード（内国株式）,3550
3447,信和,,スタンダード（内国株式）,3550
3448,清鋼材,,PRO Market,3550
3449,テクノフレックス,,スタンダード（内国株式）,3550
3450,サトウ産業,,PRO Market,3550
3451,トーセイ・リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3452,ビーロット,,スタンダード（内国株式）,8050
3454,ファーストブラザーズ,,スタンダード（内国株式）,8050
3455,ヘルスケア＆メディカル投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3457,Ａｎｄ　Ｄｏホールディングス,,プライム（内国株式）,8050
3459,サムティ・レジデンシャル投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,,ETF・ETN,-
3461,パルマ,,スタンダード（内国株式）,8050
3462,野村不動産マスターファンド投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3463,いちごホテルリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3465,ケイアイスター不動産,,プライム（内国株式）,8050
3466,ラサールロジポート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3467,アグレ都市デザイン,,スタンダード（内国株式）,8050
3468,スターアジア不動産投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3469,デュアルタップ,,スタンダード（内国株式）,8050
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,,ETF・ETN,-
3470,マリモ地方創生リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3471,三井不動産ロジスティクスパーク投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3472,日本ホテル＆レジデンシャル投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3474,Ｇ－ＦＡＣＴＯＲＹ,,グロース（内国株式）,8050
3475,グッドコムアセット,,プライム（内国株式）,8050
3476,投資法人みらい,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3477,フォーライフ,,グロース（内国株式）,8050
3479,ティーケーピー,,グロース（内国株式）,8050
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,,PRO Market,6050
3480,ジェイ・エス・ビー,,プライム（内国株式）,8050
3481,三菱地所物流リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3482,ロードスターキャピタル,,プライム（内国株式）,8050
3483,翔栄,,PRO Market,8050
3484,イノベーションホールディングス,,プライム（内国株式）,8050
3486,グローバル・リンク・マネジメント,,プライム（内国株式）,8050
3487,ＣＲＥロジスティクスファンド投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3488,セントラル・リート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3489,フェイスネットワーク,,スタンダード（内国株式）,8050
348A,ＭＡＸＩＳ読売３３３日本株上場投信,,ETF・ETN,-
3490,アズ企画設計,,スタンダード（内国株式）,8050
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,,グロース（内国株式）,8050
3492,ＭＩＲＡＲＴＨ不動産投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
3494,マリオン,,スタンダード（内国株式）,8050
3495,香陵住販,,スタンダード（内国株式）,8050
3496,アズーム,,プライム（内国株式）,8050
3498,霞ヶ関キャピタル,,プライム（内国株式）,8050
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,,ETF・ETN,-
3501,ＳＵＭＩＮＯＥ,,プライム（内国株式）,3100
350A,デジタルグリッド,,グロース（内国株式）,4050
3512,日本フエルト,,スタンダード（内国株式）,3100
3513,イチカワ,,スタンダード（内国株式）,3100
351A,アクシスＩＴパートナーズ,,PRO Market,5250
3521,テルマー湯ホールディングス,,スタンダード（内国株式）,9050
3524,日東製網,,スタンダード（内国株式）,3100
3526,芦森工業,,スタンダード（内国株式）,3700
3529,アツギ,,スタンダード（内国株式）,3100
352A,ＬＯＩＶＥ,,グロース（内国株式）,9050
3536,アクサスホールディングス,,スタンダード（内国株式）,6100
3537,昭栄薬品,,スタンダード（内国株式）,6050
3538,ウイルプラスホールディングス,,スタンダード（内国株式）,6100
3539,ＪＭホールディングス,,プライム（内国株式）,6100
3541,農業総合研究所,,グロース（内国株式）,6050
3542,ベガコーポレーション,,グロース（内国株式）,6100
3543,コメダホールディングス,,プライム（内国株式）,6050
3544,サツドラホールディングス,,スタンダード（内国株式）,6100
3546,アレンザホールディングス,,プライム（内国株式）,6100
3547,串カツ田中ホールディングス,,スタンダード（内国株式）,6100
3548,バロックジャパンリミテッド,,プライム（内国株式）,6100
3549,クスリのアオキホールディングス,,プライム（内国株式）,6100
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,,ETF・ETN,-
3550,スタジオアタオ,,グロース（内国株式）,6100
3551,ダイニック,,スタンダード（内国株式）,3100
3553,共和レザー,,スタンダード（内国株式）,3200
3556,リネットジャパングループ,,グロース（内国株式）,6100
3557,ユナイテッド＆コレクティブ,,グロース（内国株式）,6100
3558,ジェイドグループ,,グロース（内国株式）,6100
3559,ピーバンドットコム,,スタンダード（内国株式）,6050
355A,ナウビレッジ,,PRO Market,9050
3560,ほぼ日,,スタンダード（内国株式）,6100
3561,力の源ホールディングス,,プライム（内国株式）,6100
3562,Ｎｏ．１,,スタンダード（内国株式）,6050
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,,プライム（内国株式）,6100
3565,アセンテック,,スタンダード（内国株式）,6050
3566,ユニフォームネクスト,,グロース（内国株式）,6100
3569,セーレン,,プライム（内国株式）,3100
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,,ETF・ETN,-
3571,ソトー,,スタンダード（内国株式）,3100
3577,東海染工,,スタンダード（内国株式）,3100
357A,エフアンドエフ,,PRO Market,6100
3580,小松マテーレ,,プライム（内国株式）,3100
3583,オーベクス,,スタンダード（内国株式）,3100
358A,ゼン・ランド,,PRO Market,8050
3591,ワコールホールディングス,,プライム（内国株式）,3100
3593,ホギメディカル,,プライム（内国株式）,3100
3597,自重堂,,スタンダード（内国株式）,3100
3598,山喜,,スタンダード（内国株式）,3100
359A,ＮＥＸＴ　ＳＴＡＧＥ,,PRO Market,9050
3600,フジックス,,スタンダード（内国株式）,3100
3607,クラウディアホールディングス,,スタンダード（内国株式）,3100
3608,ＴＳＩホールディングス,,プライム（内国株式）,3100
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,,ETF・ETN,-
3611,マツオカコーポレーション,,スタンダード（内国株式）,3100
3612,ワールド,,プライム（内国株式）,3100
361A,リビングハウス,,PRO Market,6100
3622,ネットイヤーグループ,,グロース（内国株式）,5250
3623,ビリングシステム,,グロース（内国株式）,5250
3624,アクセルマーク,,グロース（内国株式）,5250
3625,テックファームホールディングス,,グロース（内国株式）,5250
3626,ＴＩＳ,,プライム（内国株式）,5250
3627,テクミラホールディングス,,スタンダード（内国株式）,5250
3628,データホライゾン,,グロース（内国株式）,5250
362A,エクシオホールディングス,,PRO Market,9050
3632,グリーホールディングス,,プライム（内国株式）,5250
3633,ＧＭＯペパボ,,スタンダード（内国株式）,5250
3634,ソケッツ,,スタンダード（内国株式）,5250
3635,コーエーテクモホールディングス,,プライム（内国株式）,5250
3636,三菱総合研究所,,プライム（内国株式）,5250
3639,ボルテージ,,スタンダード（内国株式）,5250
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,,ETF・ETN,-
3640,電算,,スタンダード（内国株式）,5250
3641,パピレス,,スタンダード（内国株式）,5250
3645,メディカルネット,,グロース（内国株式）,5250
3646,駅探,,グロース（内国株式）,5250
3647,ジー・スリーホールディングス,,スタンダード（内国株式）,5250
3648,ＡＧＳ,,スタンダード（内国株式）,5250
3649,ファインデックス,,プライム（内国株式）,5250
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,,ETF・ETN,-
3652,ディジタルメディアプロフェッショナル,,グロース（内国株式）,5250
3653,モルフォ,,グロース（内国株式）,5250
3655,ブレインパッド,,プライム（内国株式）,5250
3656,ＫＬａｂ,,プライム（内国株式）,5250
3657,ポールトゥウィンホールディングス,,プライム（内国株式）,5250
3659,ネクソン,,プライム（内国株式）,5250
365A,伊澤タオル,,スタンダード（内国株式）,3100
3660,アイスタイル,,プライム（内国株式）,5250
3661,エムアップホールディングス,,プライム（内国株式）,5250
3662,エイチームホールディングス,,プライム（内国株式）,5250
3663,セルシス,,プライム（内国株式）,5250
3664,モブキャストホールディングス,,グロース（内国株式）,5250
3665,エニグモ,,プライム（内国株式）,5250
3667,ｅｎｉｓｈ,,スタンダード（内国株式）,5250
3668,コロプラ,,プライム（内国株式）,5250
366A,ウェルネス・コミュニケーションズ,,グロース（内国株式）,9050
3670,協立情報通信,,スタンダード（内国株式）,5250
3671,ソフトマックス,,スタンダード（内国株式）,5250
3672,オルトプラス,,スタンダード（内国株式）,5250
3673,ブロードリーフ,,プライム（内国株式）,5250
3674,オークファン,,グロース（内国株式）,5250
3675,クロス・マーケティンググループ,,プライム（内国株式）,5250
3676,デジタルハーツホールディングス,,プライム（内国株式）,5250
3678,メディアドゥ,,プライム（内国株式）,5250
3679,じげん,,プライム（内国株式）,5250
367A,プリモグローバルホールディングス,,スタンダード（内国株式）,6100
3680,ホットリンク,,グロース（内国株式）,5250
3681,ブイキューブ,,プライム（内国株式）,5250
3682,エンカレッジ・テクノロジ,,スタンダード（内国株式）,5250
3683,サイバーリンクス,,スタンダード（内国株式）,5250
3686,ディー・エル・イー,,スタンダード（内国株式）,5250
3687,フィックスターズ,,プライム（内国株式）,5250
368A,北里コーポレーション,,プライム（内国株式）,3750
3690,イルグルム,,スタンダード（内国株式）,5250
3691,デジタルプラス,,グロース（内国株式）,5250
3692,ＦＦＲＩセキュリティ,,グロース（内国株式）,5250
3694,オプティム,,プライム（内国株式）,5250
3695,ＧＭＯプロダクトプラットフォーム,,グロース（内国株式）,5250
3696,セレス,,プライム（内国株式）,5250
3697,ＳＨＩＦＴ,,プライム（内国株式）,5250
3698,ＣＲＩ・ミドルウェア,,グロース（内国株式）,5250
369A,エータイ,,グロース（内国株式）,9050
3708,特種東海製紙,,プライム（内国株式）,3150
370A,リバイブル,,PRO Market,8050
3710,ジョルダン,,スタンダード（内国株式）,5250
3712,情報企画,,スタンダード（内国株式）,5250
3719,ＡＩストーム,,スタンダード（内国株式）,5250
371A,デージーネット,,PRO Market,5250
3723,日本ファルコム,,グロース（内国株式）,5250
3726,フォーシーズＨＤ,,スタンダード（内国株式）,6100
3727,アプリックス,,グロース（内国株式）,5250
372A,レント,,スタンダード（内国株式）,9050
3733,ソフトウェア・サービス,,スタンダード（内国株式）,5250
373A,リップス,,グロース（内国株式）,3200
3741,セック,,プライム（内国株式）,5250
3744,サイオス,,スタンダード（内国株式）,5250
3747,インタートレード,,スタンダード（内国株式）,5250
374A,樋口総合研究所,,PRO Market,5250
3750,ＡＤＲ１２０Ｓ,,スタンダード（内国株式）,5250
3753,フライトソリューションズ,,スタンダード（内国株式）,5250
3758,アエリア,,スタンダード（内国株式）,5250
375A,ＹＡＫホールディングス,,PRO Market,8050
3760,ケイブ,,スタンダード（内国株式）,5250
3762,テクマトリックス,,プライム（内国株式）,5250
3763,プロシップ,,プライム（内国株式）,5250
3765,ガンホー・オンライン・エンターテイメント,,プライム（内国株式）,5250
3766,システムズ・デザイン,,スタンダード（内国株式）,5250
3768,リスクモンスター,,スタンダード（内国株式）,5250
3769,ＧＭＯペイメントゲートウェイ,,プライム（内国株式）,5250
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,,ETF・ETN,-
3771,システムリサーチ,,プライム（内国株式）,5250
3772,ウェルス・マネジメント,,スタンダード（内国株式）,8050
3773,アドバンスト・メディア,,グロース（内国株式）,5250
3774,インターネットイニシアティブ,,プライム（内国株式）,5250
3776,ブロードバンドタワー,,スタンダード（内国株式）,5250
3777,環境フレンドリーホールディングス,,グロース（内国株式）,5250
3778,さくらインターネット,,プライム（内国株式）,5250
3779,ジェイ・エスコムホールディングス,,スタンダード（内国株式）,5250
3787,テクノマセマティカル,,スタンダード（内国株式）,5250
3788,ＧＭＯグローバルサイン・ホールディングス,,プライム（内国株式）,5250
378A,ヒット,,グロース（内国株式）,9050
3791,ＩＧポート,,スタンダード（内国株式）,5250
3793,ドリコム,,グロース（内国株式）,5250
3796,いい生活,,スタンダード（内国株式）,5250
3798,ＵＬＳグループ,,スタンダード（内国株式）,5250
3799,キーウェアソリューションズ,,スタンダード（内国株式）,5250
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,,ETF・ETN,-
3800,ユニリタ,,スタンダード（内国株式）,5250
3802,エコミック,,スタンダード（内国株式）,5250
3803,イメージ情報開発,,グロース（内国株式）,5250
3804,システム　ディ,,スタンダード（内国株式）,5250
3807,フィスコ,,グロース（内国株式）,5250
380A,グローバルＸ　チャイナテック　ＥＴＦ,,ETF・ETN,-
3810,サイバーステップホールディングス,,スタンダード（内国株式）,5250
3815,メディア工房,,グロース（内国株式）,5250
3816,大和コンピューター,,スタンダード（内国株式）,5250
3817,ＳＲＡホールディングス,,プライム（内国株式）,5250
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,,ETF・ETN,-
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,,スタンダード（内国株式）,5250
3825,リミックスポイント,,スタンダード（内国株式）,6100
3826,システムインテグレータ,,スタンダード（内国株式）,5250
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,,ETF・ETN,-
3834,朝日ネット,,プライム（内国株式）,5250
3835,ｅＢＡＳＥ,,プライム（内国株式）,5250
3836,アバントグループ,,プライム（内国株式）,5250
3837,アドソル日進,,プライム（内国株式）,5250
3839,ＯＤＫソリューションズ,,スタンダード（内国株式）,5250
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,,ETF・ETN,-
3840,パス,,スタンダード（内国株式）,5250
3841,ジーダット,,スタンダード（内国株式）,5250
3842,ネクストジェン,,スタンダード（内国株式）,5250
3843,フリービット,,プライム（内国株式）,5250
3844,コムチュア,,プライム（内国株式）,5250
3845,アイフリークモバイル,,スタンダード（内国株式）,5250
3848,データ・アプリケーション,,スタンダード（内国株式）,5250
3850,エヌ・ティ・ティ・データ・イントラマート,,スタンダード（内国株式）,5250
3851,日本一ソフトウェア,,スタンダード（内国株式）,5250
3853,アステリア,,プライム（内国株式）,5250
3854,アイル,,プライム（内国株式）,5250
3856,Ａｂａｌａｎｃｅ,,スタンダード（内国株式）,3650
3858,ユビキタスＡＩ,,スタンダード（内国株式）,5250
385A,山本通産,,PRO Market,6050
3861,王子ホールディングス,,プライム（内国株式）,3150
3863,日本製紙,,プライム（内国株式）,3150
3864,三菱製紙,,プライム（内国株式）,3150
3865,北越コーポレーション,,プライム（内国株式）,3150
386A,みのや,,スタンダード（内国株式）,6100
3877,中越パルプ工業,,プライム（内国株式）,3150
3878,巴川コーポレーション,,スタンダード（内国株式）,3200
387A,フラー,,グロース（内国株式）,5250
3880,大王製紙,,プライム（内国株式）,3150
3891,ニッポン高度紙工業,,スタンダード（内国株式）,3150
3892,岡山製紙,,スタンダード（内国株式）,3150
3895,ハビックス,,スタンダード（内国株式）,3150
3896,阿波製紙,,スタンダード（内国株式）,3150
389A,八光オートメーション,,PRO Market,3650
3900,クラウドワークス,,グロース（内国株式）,5250
3901,マークラインズ,,プライム（内国株式）,5250
3902,メディカル・データ・ビジョン,,プライム（内国株式）,5250
3903,ｇｕｍｉ,,プライム（内国株式）,5250
3904,カヤック,,グロース（内国株式）,5250
3905,データセクション,,グロース（内国株式）,5250
3907,シリコンスタジオ,,スタンダード（内国株式）,5250
3908,コラボス,,グロース（内国株式）,5250
3909,ショーケース,,スタンダード（内国株式）,5250
3910,エムケイシステム,,スタンダード（内国株式）,5250
3911,Ａｉｍｉｎｇ,,グロース（内国株式）,5250
3912,モバイルファクトリー,,スタンダード（内国株式）,5250
3913,ＧｒｅｅｎＢｅｅ,,グロース（内国株式）,5250
3914,ＪＩＧ－ＳＡＷ,,グロース（内国株式）,5250
3915,テラスカイ,,プライム（内国株式）,5250
3916,デジタル・インフォメーション・テクノロジー,,プライム（内国株式）,5250
3917,アイリッジ,,グロース（内国株式）,5250
3918,ＰＣＩホールディングス,,スタンダード（内国株式）,5250
3920,アイビーシー,,スタンダード（内国株式）,5250
3921,ネオジャパン,,プライム（内国株式）,5250
3922,ＰＲ　ＴＩＭＥＳ,,プライム（内国株式）,5250
3923,ラクス,,プライム（内国株式）,5250
3924,ランドコンピュータ,,プライム（内国株式）,5250
3925,ダブルスタンダード,,プライム（内国株式）,5250
3926,オープンドア,,プライム（内国株式）,5250
3927,フーバーブレイン,,グロース（内国株式）,5250
3928,マイネット,,スタンダード（内国株式）,5250
3929,ソーシャルワイヤー,,グロース（内国株式）,5250
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,,ETF・ETN,-
3930,はてな,,グロース（内国株式）,5250
3931,バリューゴルフ,,グロース（内国株式）,5250
3932,アカツキ,,プライム（内国株式）,5250
3933,チエル,,スタンダード（内国株式）,5250
3934,ベネフィットジャパン,,スタンダード（内国株式）,5250
3935,エディア,,スタンダード（内国株式）,5250
3936,グローバルウェイ,,グロース（内国株式）,5250
3937,Ｕｂｉｃｏｍホールディングス,,プライム（内国株式）,5250
3939,カナミックネットワーク,,プライム（内国株式）,5250
393A,ＲｉｔａＸ,,PRO Market,9050
3940,ノムラシステムコーポレーション,,スタンダード（内国株式）,5250
3941,レンゴー,,プライム（内国株式）,3150
3943,大石産業,,スタンダード（内国株式）,3150
3944,古林紙工,,スタンダード（内国株式）,3150
3945,スーパーバッグ,,スタンダード（内国株式）,3150
3946,トーモク,,プライム（内国株式）,3150
3947,ダイナパック,,スタンダード（内国株式）,3150
3948,光ビジネスフォーム,,スタンダード（内国株式）,3150
394A,業界改革厳選ＥＴＦテレビ業界,,ETF・ETN,-
3950,ザ・パック,,プライム（内国株式）,3150
3951,朝日印刷,,スタンダード（内国株式）,3150
3953,大村紙業,,スタンダード（内国株式）,3150
3954,昭和パックス,,スタンダード（内国株式）,3150
3955,イムラ,,スタンダード（内国株式）,3150
3958,笹徳印刷,,スタンダード（内国株式）,3150
395A,業界改革厳選ＥＴＦ地銀,,ETF・ETN,-
3961,シルバーエッグ・テクノロジー,,グロース（内国株式）,5250
3962,チェンジホールディングス,,プライム（内国株式）,5250
3963,シンクロ・フード,,プライム（内国株式）,5250
3964,オークネット,,プライム（内国株式）,5250
3965,キャピタル・アセット・プランニング,,スタンダード（内国株式）,5250
3967,エルテス,,グロース（内国株式）,5250
3968,セグエグループ,,プライム（内国株式）,5250
3969,エイトレッド,,スタンダード（内国株式）,5250
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,,ETF・ETN,-
3970,イノベーション,,グロース（内国株式）,5250
